task_id	hash	native_id	process	name	status	exit	submit	start	complete	duration	realtime	%cpu	rss	peak_rss	vmem	peak_vmem	rchar	wchar	attempt
369	e0/51beb1	1436908_60	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105077_1:0-16618955 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733281	1786142912486	181631	160950	83.3	259330048	259538944	1287712768	1287852032	24323903	1293747	1
370	83/2c3501	1436908_61	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105078_1:0-15881146 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733282	1786142912489	181634	160569	82.7	235560960	260583424	1258344448	1283428352	23762118	806633	1
461	80/23d1bf	1437008_53	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105078_1:0-15881146 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753384	1786142912570	176869	156041	83.2	260886528	261025792	1283284992	1283473408	23551630	567989	1
61	39/5f1dcf	1436608_52	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722421	1786142922358	210264	188966	84.2	231317504	256319488	1349095424	1374236672	27196932	493899	1
152	61/48aba9	1436708_43	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142722567	1786142922415	203572	199308	84.4	256430080	256552960	1374240768	1374396416	27190281	475849	1
371	08/a55b3e	1436908_62	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105079_1:0-15450262 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733284	1786142922520	191665	168159	83.3	228278272	253296640	1255682048	1280864256	24012326	1394201	1
460	de/d883e8	1437008_51	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105077_1:0-16618955 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142762763	1786142922572	186871	157027	82.6	259411968	259411968	1287684096	1287856128	23799247	684921	1
462	85/0bb34e	1437008_52	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105079_1:0-15450262 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753383	1786142922576	186875	162262	83.4	228421632	253440000	1255563264	1280733184	23245024	512545	1
95	33/d3a1a9	1436608_86	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105076_1:0-19631690 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732650	1786142942368	230274	217403	84.2	283652096	283652096	1306013696	1306116096	24629688	600415	1
243	1f/7883fc	1436808_34	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732956	1786142942458	217354	193870	84.3	256450560	256585728	1374294016	1374429184	27410129	730997	1
334	41/31ed98	1436908_25	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733155	1786142942504	211649	195363	84.1	231817216	256819200	1349292032	1374429184	27358619	667739	1
94	ea/9c7a64	1436608_85	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105075_1:0-20317410 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732649	1786142952368	240274	218802	84.2	282210304	282210304	1310326784	1310326784	25183524	1035049	1
425	57/2360ce	1437008_16	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753270	1786142952524	216823	191751	83.8	231755776	256757760	1349259264	1374400512	27380692	685849	1
185	ea/f7407f	1436708_75	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105075_1:0-20317410 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732803	1786142962404	243561	226459	84.1	256688128	281706496	1285066752	1310232576	24942888	749625	1
186	02/63f2c1	1436708_77	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105076_1:0-19631690 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732805	1786142962407	243564	222997	84.3	258482176	283496448	1280913408	1306083328	24629934	589451	1
276	ea/5d0491	1436808_67	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105075_1:0-20317410 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733017	1786142962475	237370	228684	85.0	281579520	281767936	1310052352	1310277632	25150969	991111	1
277	c2/376692	1436808_68	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105076_1:0-19631690 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733019	1786142972526	247421	237313	85.0	284078080	284213248	1306173440	1306300416	26124143	2204787	1
368	84/ea959d	1436908_59	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105076_1:0-19631690 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733280	1786142972606	241751	224298	84.1	284151808	284151808	1306103808	1306251264	25425449	1482109	1
367	83/707542	1436908_57	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105075_1:0-20317410 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733276	1786142972602	241747	222857	84.1	282284032	282427392	1310273536	1310420992	25676285	1568345	1
458	e7/15356c	1437008_49	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105075_1:0-20317410 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753379	1786142972659	236958	218212	84.2	256524288	281546752	1285132288	1310191616	25040319	856575	1
459	3d/e756fc	1437008_50	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105076_1:0-19631690 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753381	1786142972664	236963	217887	84.2	258359296	283373568	1280966656	1306132480	24921937	916881	1
31	83/b9accd	1436608_22	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722359	1786142982342	270248	254355	85.0	304898048	305049600	1546186752	1546346496	35858140	1073947	1
32	9d/504c1f	1436608_23	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722379	1786142982344	270250	257747	84.9	330371072	330743808	1522896896	1523183616	35258334	1205771	1
93	8a/8c05f0	1436608_84	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105074_1:0-20870035 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732647	1786142982397	270303	252359	84.5	287010816	287154176	1313398784	1313546240	25122214	876193	1
516	92/615a21	1437100_7	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:100000000-113635895 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142782873	1786142982585	241418	196624	83.9	257445888	257445888	1374412800	1374535680	27788135	1159179	1
41	3a/a19ce0	1436608_32	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722393	1786142992345	280251	266011	85.0	327856128	327856128	1468166144	1468223488	32660961	1246689	1
122	80/9b432f	1436708_13	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718842	1786142732695	1786142992393	273551	253764	84.5	304812032	304812032	1546326016	1546473472	35777094	974205	1
184	d6/95b7f9	1436708_76	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105074_1:0-20870035 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732804	1786142992432	273589	258796	84.8	262258688	287272960	1288372224	1313538048	25104760	845235	1
395	77/b6c2fc	1436908_86	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733327	1786142992523	261668	255188	84.9	304951296	304951296	1546551296	1546551296	35974452	1189493	1
496	27/f92bd5	1437008_87	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753432	1786142992578	256877	238711	85.0	302755840	327766016	1443196928	1468346368	32574528	1138407	1
123	a4/a743e6	1436708_14	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718842	1786142732696	1786143002383	283541	258220	84.6	330579968	330715136	1522991104	1523036160	35174957	1101541	1
92	09/3ca365	1436608_83	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105073_1:0-22760580 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732646	1786143002369	290275	265837	84.7	275881984	300900352	1299873792	1325043712	25781284	877311	1
304	d5/6e4b1a	1436808_95	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733084	1786143002492	277387	263001	85.2	305418240	305418240	1546383360	1546539008	36203803	1463169	1
396	d7/c5423f	1436908_87	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733328	1786143002536	271681	265112	84.9	330915840	331509760	1522900992	1523294208	35660758	1640777	1
586	17/776851	1437100_77	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028523_1:149940000-174940000)	COMPLETED	0	1786142741167	1786142972738	1786143002630	261463	23430	70.6	157048832	182083584	1377869824	1403056128	28285182	71010	1
132	f0/4713bf	1436708_23	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718842	1786142722515	1786143012396	293554	282626	84.9	327565312	327700480	1468256256	1468428288	33037358	1658737	1
183	be/8b194d	1436708_74	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105073_1:0-22760580 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732802	1786143012438	293595	277179	84.6	275853312	300867584	1299853312	1325023232	25521937	582903	1
213	f5/b6a226	1436808_3	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732902	1786143012503	287399	270890	85.4	305278976	305278976	1546465280	1546485760	36295964	1566653	1
275	be/26e785	1436808_66	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105074_1:0-20870035 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733016	1786143012539	287434	270405	84.6	286965760	286965760	1313468416	1313615872	25438371	1227265	1
305	58/16a3c0	1436808_96	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733085	1786143012561	287456	270560	85.3	331448320	331583488	1523195904	1523322880	36013567	2051027	1
366	ee/965ddb	1436908_58	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105074_1:0-20870035 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733278	1786143012602	281747	257806	84.5	287178752	287293440	1313697792	1313697792	25754635	1594253	1
405	1f/aadaed	1436908_96	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733340	1786143012618	281763	273562	85.0	302850048	327868416	1443201024	1468370944	32648810	1211345	1
457	5f/2dae7c	1437008_48	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105074_1:0-20870035 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753377	1786143012660	276959	252908	84.4	286105600	287277056	1313198080	1313574912	25445576	1214857	1
486	db/58bfbd	1437008_77	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753418	1786143012674	276973	256672	84.6	280240128	305246208	1521377280	1546526720	36028580	1253225	1
13	99/2f17ff	1436608_4	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:100000000-125000000 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722306	1786143022333	310239	303586	84.5	310591488	335593472	1613271040	1638383616	40222453	1484599	1
74	8e/4b5a02	1436608_66	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:50000000-69502899 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732554	1786143022508	310414	284897	85.1	291627008	291766272	1357393920	1357582336	26778778	722825	1
81	85/2d1a0d	1436608_72	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732623	1786143022513	310419	296170	84.9	284393472	309428224	1334202368	1359384576	26931397	679103	1
82	04/bc4b41	1436608_73	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:25000000-45125168 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732624	1786143022519	310425	291081	85.1	294305792	294305792	1335185408	1335185408	25795829	771455	1
214	ac/a39b4b	1436808_5	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732905	1786143022624	297520	279929	85.3	330223616	331321344	1522810880	1523314688	35923505	1947421	1
274	a0/15e45d	1436808_65	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105073_1:0-22760580 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733012	1786143022659	297554	283757	85.3	301051904	301211648	1324933120	1325101056	25986061	1111245	1
365	65/cf185b	1436908_55	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105073_1:0-22760580 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733273	1786143022715	291860	271427	84.4	301592576	301727744	1325277184	1325277184	26534357	1718979	1
456	0f/3bdb84	1437008_47	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105073_1:0-22760580 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753359	1786143022814	287113	267281	84.8	301314048	301461504	1324978176	1325133824	26015134	1136979	1
487	45/79f98d	1437008_78	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753420	1786143022836	287135	262668	84.5	331350016	331493376	1523154944	1523310592	35784433	1779541	1
46	31/18902c	1436608_37	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:125000000-148807437 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722403	1786143032352	320258	306510	84.9	322015232	322015232	1462325248	1462480896	32607560	1528343	1
56	b1/494603	1436608_47	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:100000000-121452674 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722412	1786143032386	320292	306140	85.1	305762304	305762304	1421639680	1421787136	30023841	832203	1
78	a0/ba2622	1436608_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732566	1786143032505	320411	303278	85.2	298094592	323100672	1343758336	1368920064	28664285	1906595	1
165	af/e20890	1436708_56	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:50000000-69502899 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732773	1786143032691	313848	304549	85.1	266100736	291119104	1332436992	1357602816	26806180	742847	1
223	0a/7712e7	1436808_14	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732921	1786143032765	307661	295283	85.3	327540736	327667712	1468403712	1468526592	33488289	2151901	1
256	11/d74d8b	1436808_47	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:50000000-69502899 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732978	1786143032817	307713	300189	85.3	291598336	291844096	1357418496	1357697024	27128210	1111799	1
314	e7/168a74	1436908_5	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730854	1786142733102	1786143032873	302019	285472	84.8	327696384	327696384	1468321792	1468465152	33288548	1925757	1
552	a2/880291	1437100_42	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105078_1:0-15881146 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142882671	1786143033007	291840	148261	82.8	260177920	260509696	1283166208	1283448832	23615145	640749	1
551	64/39e035	1437100_43	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105077_1:0-16618955 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142882672	1786143033010	291843	149536	82.8	259497984	259768320	1287561216	1287708672	23567585	430059	1
553	89/6597c1	1437100_45	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105079_1:0-15450262 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142882674	1786143033013	291846	141263	83.9	228143104	253161472	1255587840	1280753664	23339468	618655	1
567	3a/f90735	1437100_58	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028523_1:149940000-174940000)	COMPLETED	0	1786142741167	1786142912631	1786143033036	291869	115105	81.9	227516416	252518400	1545588736	1570631680	36415131	990242	1
22	13/3ce5ea	1436608_13	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722324	1786143042339	330245	322020	85.0	333496320	333639680	1569320960	1569472512	37151377	1239687	1
83	47/a44c9f	1436608_74	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732626	1786143042372	330278	310064	84.6	323297280	323305472	1345015808	1345118208	27901410	2192399	1
104	ef/623a33	1436608_96	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:100000000-125000000 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142712094	1786142732668	1786143042448	330354	307763	85.4	334344192	334643200	1638248448	1638498304	39838745	1046323	1
169	cd/9684da	1436708_60	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732779	1786143042491	323648	315649	85.2	322453504	322596864	1368547328	1368715264	27816320	953981	1
263	4e/674d05	1436808_54	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:0-25000000 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732995	1786143042576	317472	313292	85.1	309878784	310022144	1359323136	1359470592	27357328	1158891	1
264	6d/a2969e	1436808_56	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:25000000-45125168 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732997	1786143042579	317475	307734	85.4	294670336	294670336	1335275520	1335275520	26139722	1157363	1
377	4f/4cd55b	1436908_68	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:100000000-125000000 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733296	1786143042672	311817	305739	84.6	335486976	335622144	1638375424	1638522880	39981968	1200113	1
33	a9/e1257d	1436608_24	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:25000000-50000000 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722381	1786143052346	340252	331127	85.2	331218944	332234752	1523052544	1523331072	35173411	1105515	1
91	59/f53920	1436608_82	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105072_1:0-23680950 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732645	1786143052387	340293	319073	85.1	304443392	304615424	1330311168	1330507776	25958782	881135	1
